product_id,food,production,import_quantity,export_quantity
8,20045.22,46521.0,740.0,394.0
9,12.0,5.0,9.0,1.0
10,3940.0,4538.0,642.0,93.0
11,400.0,2526.0,0.0,34.0
12,2837.0,2432.0,415.0,0.0
13,18913.0,37650.0,236.0,147.0
14,1455.0,1277.0,179.0,1.0
15,795.9,688.0,253.8,246.3
16,1974.0,9166.0,351.0,60.0
17,5265.0,2862.0,4892.0,2.0
18,112.0,2.0,110.0,0.0
19,10784.0,10400.0,1781.0,16.0
20,19222.0,43547.0,6474.0,948.0
0,4452.0,3954.0,829.0,265.0
1,108.0,27054.0,602.0,526.0
2,3240.0,607.0,8.0,8.0
3,23156.0,78470.0,4340.0,1626.0
4,1968.0,2099.0,8.0,7.0
5,1792.03,3779.43,569.32,1684.06
6,1717.0,952.0,800.0,12.0
7,8177.0,6803.0,1600.0,18.0
8,20181.87,42173.0,1226.0,2068.0
9,31.0,8.0,24.0,1.0
10,3405.0,3423.0,607.0,205.0
11,365.0,2287.0,0.0,52.0
12,2339.0,2103.0,429.0,2.0
13,18161.0,33828.0,135.0,39.0
14,1599.0,1068.0,538.0,7.0
15,784.1,523.0,253.7,238.6
16,1935.0,5989.0,5.0,25.0
17,5222.0,1859.0,2475.0,145.0
18,93.0,8.0,93.0,8.0
19,10268.0,10060.0,1379.0,37.0
20,20116.0,32129.0,2712.0,732.0
0,4512.0,3688.0,1450.0,311.0
1,118.0,15786.0,689.0,1606.0
2,2733.0,630.0,3.0,3.0
3,22733.0,61748.0,3959.0,2349.0
4,1783.0,1898.0,14.0,3.0
5,2701.01,4373.85,815.86,1538.42
6,1561.0,1010.0,583.0,9.0
7,7893.0,5796.0,2102.0,13.0
8,20360.57,39305.0,1300.0,1696.0
9,38.0,9.0,29.0,0.0
10,3497.0,3018.0,1427.0,46.0
11,220.0,1212.0,0.0,123.0
12,2458.0,1865.0,578.0,2.0
13,18437.0,39909.0,72.0,47.0
14,1717.0,859.0,864.0,6.0
15,773.2,462.0,246.3,240.5
16,1773.0,4098.0,44.0,327.0
17,5389.0,2322.0,3345.0,158.0
18,148.0,7.0,148.0,7.0
19,11430.0,11819.0,1066.0,27.0
20,19851.0,30119.0,2757.0,676.0
0,3569.0,3253.0,538.0,260.0
1,108.0,15933.0,821.0,1209.0
2,2630.0,605.0,17.0,17.0
3,21908.0,67460.0,5563.0,2729.0
4,1860.0,1790.0,7.0,3.0
5,3027.97,4543.0,757.2,1611.13
6,1987.0,1315.0,714.0,13.0
7,7408.0,5336.0,1984.0,47.0
8,20501.84,35818.0,1550.0,1512.0
9,38.0,9.0,30.0,1.0
10,3349.0,2996.0,1018.0,82.0
11,200.0,1323.0,19.0,11.0
12,2423.0,1705.0,578.0,9.0
13,18583.0,38652.0,110.0,55.0
14,1437.0,690.0,765.0,19.0
15,711.6,389.0,245.2,239.0
16,1327.0,5934.0,297.0,12.0
17,5593.0,1945.0,3438.0,253.0
18,116.0,5.0,119.0,8.0
19,11287.0,11175.0,1313.0,24.0
20,19303.0,34917.0,3655.0,441.0
0,4088.0,3962.0,439.0,253.0
1,111.0,20786.0,785.0,1303.0
2,2394.0,846.0,15.0,15.0
3,22127.0,86692.0,5093.0,2032.0
4,1753.0,1805.0,17.0,2.0
5,3362.09,4715.02,1157.0,1530.92
6,2012.0,1487.0,577.0,15.0
7,7236.0,4854.0,2786.0,38.0
8,20629.54,34135.0,2401.0,1198.0
9,38.0,9.0,31.0,1.0
10,3346.0,2710.0,1996.0,83.0
11,150.0,1196.0,21.0,2.0
12,1939.0,1546.0,774.0,17.0
13,19297.0,37040.0,181.0,37.0
14,1751.0,630.0,1126.0,5.0
15,723.4,328.0,254.8,254.8
16,1260.0,7478.0,5.0,32.0
17,5603.0,1436.0,3713.0,63.0
18,160.0,4.0,166.0,10.0
19,11964.0,11773.0,1941.0,14.0
20,19632.0,44258.0,3446.0,626.0
0,4877.0,4534.0,446.0,63.0
1,133.0,9798.0,467.0,1353.0
2,2247.0,688.0,6.0,6.0
3,22099.0,46800.0,2889.0,2149.0
4,1825.0,1835.0,66.0,7.0
5,3236.44,4518.13,621.44,1321.88
6,1705.0,1186.0,569.0,19.0
7,6956.0,4703.0,2360.0,19.0
8,20761.78,33255.0,1684.0,1146.0
9,48.0,12.0,38.0,2.0
10,3372.0,2652.0,1460.0,86.0
11,120.0,660.0,12.0,10.0
12,2173.0,1505.0,760.0,9.0
13,18229.0,31418.0,254.0,31.0
14,1513.0,690.0,826.0,3.0
15,793.1,412.0,267.3,217.9
16,1304.0,3269.0,6.0,51.0
17,5816.0,1466.0,4230.0,67.0
18,151.0,4.0,155.0,7.0
19,11722.0,10986.0,1714.0,29.0
20,19466.0,27012.0,1922.0,1263.0
0,6132.0,6135.0,114.0,43.0
1,129.0,10603.0,1089.0,1010.0
2,1868.0,647.0,3.0,3.0
3,22139.0,53697.0,4835.0,3026.0
4,1837.0,1857.0,61.0,7.0
5,2870.91,4209.82,1099.55,1282.17
6,1385.0,1046.0,385.0,20.0
7,6024.0,4333.0,1402.0,10.0
8,20888.4,32300.0,2011.0,834.0
9,16.0,10.0,17.0,12.0
10,3441.0,2722.0,1728.0,83.0
11,130.0,598.0,36.0,1.0
12,2281.0,1485.0,499.0,5.0
13,17405.0,31344.0,560.0,11.0
14,980.0,48.0,233.0,1.0
15,801.4,443.0,303.5,206.7
16,1396.0,4782.0,496.0,22.0
17,6013.0,1819.0,5997.0,164.0
18,163.0,2.0,163.0,2.0
19,12515.0,12478.0,1969.0,28.0
20,19184.0,30995.0,4798.0,858.0
0,6931.0,6766.0,277.0,62.0
1,135.0,14079.0,1380.0,1247.0
2,1894.0,332.0,8.0,8.0
3,21676.0,64131.0,5815.0,3341.0
4,1862.0,1903.0,5.0,11.0
5,2625.38,4047.66,921.44,1508.84
6,1947.0,1290.0,710.0,26.0
7,5850.0,4440.0,1301.0,25.0
8,20959.27,32276.0,845.0,1590.0
9,24.0,15.0,24.0,15.0
10,3633.0,3775.0,1330.0,429.0
11,160.0,815.0,44.0,2.0
12,1943.0,1569.0,252.0,13.0
13,16150.0,33979.0,553.0,18.0
14,1442.0,755.0,691.0,3.0
15,833.7,584.0,325.7,199.9
16,1367.0,5444.0,296.0,1.0
17,6014.0,1836.0,4980.0,195.0
18,158.0,2.0,159.0,2.0
19,12954.0,12453.0,1681.0,47.0
20,18860.0,34455.0,2897.0,683.0
0,8414.0,8112.0,436.0,85.0
1,141.0,19535.0,979.0,1521.0
2,1873.0,526.0,7.0,7.0
3,22183.0,83233.0,2863.0,3522.0
4,1923.0,1971.0,11.0,7.0
5,2591.59,3718.63,1356.47,1479.91
6,2067.0,1200.0,924.0,29.0
7,6663.0,4451.0,2349.0,24.0
8,21037.73,32905.0,1179.0,939.0
9,49.0,19.0,48.0,18.0
10,3697.0,3628.0,1709.0,271.0
11,150.0,1272.0,40.0,19.0
12,1905.0,1498.0,422.0,13.0
13,15993.0,34965.0,233.0,28.0
14,2141.0,862.0,1390.0,4.0
15,840.1,496.0,348.7,221.9
16,1398.0,6632.0,67.0,4.0
17,6097.0,1896.0,5679.0,172.0
18,155.0,1.0,155.0,1.0
19,13188.0,13259.0,1519.0,48.0
20,19425.0,46982.0,1142.0,1903.0
0,9143.0,8823.0,508.0,143.0
1,146.0,18739.0,577.0,3030.0
2,1957.0,597.0,7.0,7.0
3,22243.0,84696.0,2399.0,13620.0
4,1981.0,2033.0,9.0,7.0
5,2456.0,3333.69,1203.02,1402.35
6,2321.0,1394.0,985.0,29.0
7,7282.0,4704.0,2669.0,21.0
8,21035.14,33504.0,1122.0,876.0
9,47.0,12.0,47.0,9.0
10,3709.0,3609.0,1825.0,191.0
11,170.0,1268.0,5.0,131.0
12,2162.0,1583.0,658.0,13.0
13,15512.0,32871.0,341.0,11.0
14,2317.0,938.0,1381.0,1.0
15,839.4,488.0,467.4,206.8
16,1464.0,7127.0,1.0,51.0
17,6392.0,2044.0,4685.0,257.0
18,166.0,1.0,166.0,2.0
19,13409.0,13032.0,1765.0,28.0
20,19440.0,50609.0,801.0,1477.0
0,9845.0,9355.0,728.0,191.0
1,160.0,18003.0,996.0,3103.0
2,1990.0,611.0,9.0,9.0
3,21892.0,65412.0,2718.0,11655.0
4,1986.0,2045.0,9.0,9.0
5,2508.99,3390.19,1394.65,1386.51
6,2493.0,1414.0,1155.0,39.0
7,7498.0,4950.0,2412.0,28.0
8,21166.37,33373.0,1637.0,547.0
9,72.0,13.0,73.0,12.0
10,3882.0,4414.0,1654.0,213.0
11,230.0,1052.0,5.0,44.0
12,2317.0,1706.0,569.0,17.0
13,15912.0,36747.0,686.0,23.0
14,2341.0,1030.0,1205.0,1.0
15,855.2,448.0,465.9,202.6
16,1351.0,4152.0,5.0,429.0
17,6439.0,2461.0,4375.0,103.0
18,169.0,1.0,171.0,3.0
19,13966.0,14777.0,2304.0,52.0
20,19125.0,34104.0,816.0,3041.0
0,10843.0,10209.0,920.0,238.0
1,130.0,17180.0,740.0,959.0
2,1951.0,596.0,9.0,9.0
3,21569.0,76075.0,4046.0,5962.0
4,1942.0,2005.0,11.0,9.0
5,2407.72,3051.61,1400.17,1437.3
6,2921.0,1582.0,1406.0,33.0
7,7217.0,4994.0,2262.0,31.0
8,21210.01,32173.0,2013.0,486.0
9,91.0,25.0,92.0,25.0
10,3984.0,4919.0,1483.0,356.0
11,250.0,1243.0,8.0,88.0
12,2133.0,1643.0,516.0,21.0
13,15713.0,35914.0,372.0,23.0
14,2268.0,1152.0,1117.0,1.0
15,879.2,470.0,465.4,191.4
16,1282.0,2872.0,146.0,4.0
17,6691.0,2904.0,2896.0,163.0
18,171.0,1.0,175.0,6.0
19,14676.0,14809.0,2510.0,64.0
20,18877.0,45413.0,2075.0,4943.0
0,11678.0,10831.0,1208.0,312.0
1,130.0,15791.0,559.0,1774.0
2,1794.0,809.0,11.0,11.0
3,21894.0,76372.0,2239.0,12641.0
4,2002.0,2065.0,17.0,6.0
5,2683.27,3312.49,1682.92,1669.65
6,3058.0,1590.0,1533.0,34.0
7,7501.0,4914.0,2812.0,53.0
8,20978.8,31147.0,2420.0,425.0
9,89.0,11.0,89.0,12.0
10,4133.0,5436.0,1708.0,704.0
11,250.0,1127.0,10.0,89.0
12,2104.0,1520.0,622.0,32.0
13,15851.0,37280.0,715.0,28.0
14,2506.0,1346.0,1333.0,10.0
15,868.1,571.0,365.4,199.5
16,1282.0,3628.0,44.0,8.0
17,6961.0,3326.0,3161.0,185.0
18,176.0,1.0,184.0,10.0
19,15303.0,16126.0,2899.0,80.0
20,19231.0,47698.0,965.0,6729.0
0,12348.0,11793.0,966.0,374.0
1,133.0,18037.0,395.0,1328.0
2,1705.0,772.0,8.0,8.0
3,21827.0,76268.0,2910.0,11565.0
4,2041.0,2118.0,21.0,15.0
5,2672.1,3389.83,1407.42,1669.3
6,3080.0,1322.0,1834.0,50.0
7,8012.0,5236.0,2831.0,51.0
8,20933.38,31436.0,2026.0,415.0
9,89.0,5.0,91.0,11.0
10,4382.0,6540.0,1583.0,1505.0
11,260.0,1151.0,12.0,92.0
12,2309.0,1641.0,709.0,39.0
13,15998.0,38573.0,728.0,69.0
14,2859.0,1580.0,1282.0,3.0
15,940.3,681.0,357.5,221.6
16,1361.0,2959.0,71.0,10.0
17,7246.0,3929.0,2871.0,219.0
18,169.0,1.0,178.0,10.0
19,15757.0,16629.0,3214.0,66.0
20,18988.0,44927.0,1652.0,8068.0
0,14049.0,13425.0,1081.0,414.0
1,138.0,15559.0,476.0,1955.0
2,1690.0,839.0,8.0,8.0
3,21721.0,79973.0,1690.0,17213.0
4,2046.0,2143.0,22.0,15.0
5,3219.33,3581.39,1735.69,1628.87
6,3684.0,1701.0,2051.0,36.0
7,8637.0,5756.0,2944.0,57.0
8,21025.94,32175.0,2258.0,409.0
9,119.0,12.0,127.0,14.0
10,4346.0,6517.0,1710.0,1368.0
11,220.0,863.0,7.0,21.0
12,2574.0,1873.0,750.0,46.0
13,15726.0,36784.0,561.0,118.0
14,3165.0,1869.0,1300.0,3.0
15,998.3,705.0,333.7,220.7
16,1538.0,3909.0,32.0,137.0
17,7323.0,4138.0,3737.0,367.0
18,176.0,1.0,186.0,11.0
19,14894.0,12368.0,3441.0,55.0
20,18884.0,49368.0,723.0,10941.0
0,13875.0,13270.0,1105.0,461.0
1,139.0,23148.0,296.0,1529.0
2,1769.0,960.0,10.0,10.0
3,21476.0,106174.0,1549.0,14330.0
4,2038.0,2135.0,21.0,12.0
5,3136.28,3499.14,1900.4,1757.29
6,3287.0,1268.0,2085.0,38.0
7,9320.0,6268.0,3139.0,77.0
8,21003.1,32357.0,2460.0,401.0
9,155.0,8.0,159.0,8.0
10,4368.0,5908.0,1895.0,1201.0
11,250.0,1257.0,16.0,41.0
12,2872.0,2042.0,895.0,59.0
13,16139.0,28846.0,852.0,45.0
14,3223.0,2001.0,1229.0,6.0
15,1001.3,738.0,271.2,265.9
16,1385.0,4505.0,51.0,29.0
17,7293.0,4347.0,2659.0,95.0
18,176.0,1.0,187.0,12.0
19,14906.0,14349.0,3665.0,78.0
20,18734.0,63765.0,438.0,12473.0
0,13402.0,12720.0,1058.0,336.0
1,127.0,17881.0,126.0,3563.0
2,1741.0,773.0,8.0,8.0
3,21280.0,95315.0,830.0,22539.0
4,2094.0,2210.0,18.0,17.0
5,3276.78,3942.7,1577.72,1681.68
6,3147.0,1315.0,1903.0,42.0
7,9159.0,6719.0,2518.0,66.0
8,21813.47,32565.0,2415.0,352.0
9,125.0,9.0,124.0,18.0
10,4418.0,7240.0,1392.0,1840.0
11,260.0,1349.0,11.0,255.0
12,2843.0,2169.0,731.0,52.0
13,16241.0,31134.0,680.0,77.0
14,3278.0,2313.0,972.0,5.0
15,1101.4,913.0,257.1,311.4
16,1282.0,4333.0,33.0,13.0
17,6922.0,4115.0,1496.0,183.0
18,176.0,1.0,185.0,10.0
19,15158.0,14827.0,3347.0,87.0
20,18590.0,61740.0,300.0,17461.0
0,12691.0,11686.0,1314.0,277.0
1,127.0,8350.0,225.0,1578.0
2,1727.0,747.0,6.0,6.0
3,21653.0,59271.0,989.0,14177.0
4,2153.0,2274.0,23.0,13.0
5,3228.07,4190.26,1516.13,2021.61
6,3281.0,1147.0,2182.0,27.0
7,9387.0,7167.0,2278.0,39.0
8,22499.9,31841.0,3588.0,261.0
9,141.0,9.0,145.0,12.0
10,4602.0,6753.0,1771.0,1197.0
11,260.0,1218.0,10.0,152.0
12,3133.0,2331.0,832.0,26.0
13,15094.0,21141.0,979.0,73.0
14,3205.0,2563.0,659.0,7.0
15,1120.4,1061.0,227.3,302.5
16,1333.0,1636.0,94.0,14.0
17,6778.0,3478.0,2380.0,77.0
18,176.0,0.0,185.0,9.0
19,15007.0,13283.0,3643.0,42.0
20,19043.0,41508.0,328.0,12160.0
0,12601.0,11653.0,1342.0,358.0
1,131.0,16938.0,508.0,2097.0
2,1625.0,716.0,6.0,6.0
3,21436.0,91449.0,1456.0,19347.0
4,2177.0,2305.0,27.0,13.0
5,3214.61,4383.71,1399.69,2157.76
6,3220.0,1304.0,1973.0,26.0
7,9503.0,7519.0,2075.0,66.0
8,22501.3,31640.0,3044.0,232.0
9,149.0,10.0,154.0,6.0
10,4656.0,6787.0,1671.0,1371.0
11,260.0,2021.0,12.0,461.0
12,3252.0,2428.0,889.0,58.0
13,15986.0,32681.0,1760.0,43.0
14,3314.0,2895.0,434.0,2.0
15,1290.6,1056.0,191.0,285.8
16,1359.0,2971.0,98.0,89.0
17,7018.0,5483.0,2571.0,125.0
18,184.0,0.0,191.0,7.0
19,15720.0,15907.0,3719.0,37.0
20,18680.0,56240.0,450.0,16209.0
0,12433.0,11513.0,1441.0,490.0
1,128.0,13952.0,736.0,3453.0
2,1642.0,815.0,8.0,8.0
3,21408.0,68419.0,1831.0,22937.0
4,2252.0,2365.0,65.0,19.0
5,3404.13,4476.27,1481.6,2105.52
6,3114.0,1250.0,1943.0,56.0
7,10418.0,8090.0,2429.0,73.0
8,22951.96,31750.0,4151.0,337.0
9,156.0,11.0,161.0,25.0
10,4778.0,9004.0,1576.0,3484.0
11,260.0,1660.0,8.0,593.0
12,3526.0,2559.0,1030.0,54.0
13,16130.0,29533.0,725.0,35.0
14,3818.0,3299.0,543.0,11.0
15,1240.9,1052.0,211.2,333.7
16,1028.0,2132.0,32.0,287.0
17,6998.0,6052.0,787.0,145.0
18,171.0,0.0,183.0,13.0
19,16073.0,16086.0,3301.0,59.0
20,19178.0,37720.0,720.0,16515.0
0,11395.0,10485.0,1431.0,514.0
1,148.0,15389.0,489.0,2361.0
2,1633.0,807.0,9.0,9.0
3,21140.0,90072.0,2297.0,19559.0
4,2204.0,2317.0,71.0,19.0
5,3276.61,4500.77,1535.02,2341.63
6,3181.0,1357.0,1920.0,65.0
7,10687.0,8544.0,2286.0,104.0
8,23248.02,30523.0,5004.0,345.0
9,137.0,13.0,138.0,21.0
10,4973.0,8564.0,1698.0,3464.0
11,260.0,1350.0,9.0,336.0
12,3665.0,2816.0,919.0,64.0
13,16178.0,30199.0,734.0,52.0
14,3928.0,3457.0,530.0,3.0
15,1196.5,926.0,249.8,142.1
16,1090.0,3360.0,51.0,55.0
17,7001.0,5672.0,846.0,85.0
18,162.0,0.0,176.0,14.0
19,16217.0,16120.0,3538.0,79.0
20,18710.0,52091.0,1360.0,14243.0
0,12306.0,9579.0,1273.0,477.0
1,102.0,20444.0,367.0,4038.0
2,1654.0,642.0,10.0,10.0
3,22021.0,103219.0,1792.0,30775.0
4,2227.0,2349.0,96.0,15.0
5,3257.35,4421.15,1338.62,2209.92
6,2707.0,1356.0,1457.0,44.0
7,10616.0,9074.0,1708.0,104.0
8,22886.14,30785.0,2577.0,190.0
9,50.0,15.0,57.0,35.0
10,5254.0,10954.0,1430.0,4353.0
11,261.0,1503.0,11.0,312.0
12,3487.0,2974.0,580.0,63.0
13,16090.0,31501.0,830.0,40.0
14,4151.0,3770.0,452.0,9.0
15,1159.0,1049.0,533.0,298.0
16,904.0,3281.0,0.0,96.0
17,11052.0,11614.0,1479.0,259.0
18,174.0,0.0,175.0,12.0
19,16543.0,16894.0,3229.0,64.0
20,19318.0,59711.0,760.0,22542.0
0,9753.0,8979.0,959.0,478.0
1,92.0,17546.0,206.0,5391.0
2,1649.0,445.0,9.0,9.0
3,23161.0,102516.0,1356.0,31652.0
4,2238.0,2388.0,99.0,15.0
5,2922.51,4609.25,849.55,2326.5
6,2491.0,1274.0,1239.0,53.0
7,10584.0,9570.0,1157.0,128.0
8,23326.7,30791.0,1807.0,193.0
9,21.0,16.0,26.0,40.0
10,5085.0,10304.0,1470.0,3847.0
11,258.0,1716.0,10.0,588.0
12,3477.0,3099.0,443.0,62.0
13,16317.0,33646.0,671.0,168.0
14,4278.0,4088.0,252.0,6.0
15,1167.0,1110.0,428.0,271.0
16,889.0,2087.0,4.0,124.0
17,11238.0,12329.0,1372.0,536.0
18,171.0,0.0,175.0,13.0
19,16478.0,17786.0,2419.0,186.0
20,20454.0,61786.0,629.0,21849.0
0,9633.0,9251.0,973.0,561.0
1,110.0,17967.0,370.0,2946.0
2,1589.0,374.0,10.0,10.0
3,23306.0,117810.0,1906.0,34780.0
4,2278.0,2444.0,98.0,18.0
5,2995.6,4932.27,772.33,2478.62
6,2423.0,1343.0,1157.0,47.0
7,10653.0,9858.0,1016.0,177.0
8,23968.85,29782.0,1957.0,215.0
9,23.0,21.0,26.0,42.0
10,5340.0,11311.0,1461.0,4643.0
11,258.0,2198.0,11.0,702.0
12,3679.0,3355.0,403.0,75.0
13,13955.0,22463.0,408.0,230.0
14,4345.0,4232.0,222.0,9.0
15,1240.0,1081.0,569.0,315.0
16,789.0,2548.0,9.0,4.0
17,11038.0,12533.0,942.0,457.0
18,164.0,0.0,166.0,15.0
19,13935.0,15075.0,1887.0,240.0
20,20575.0,73346.0,821.0,25918.0
0,9751.0,9077.0,1229.0,528.0
1,123.0,20629.0,407.0,4694.0
2,1569.0,369.0,11.0,11.0
3,23325.0,131396.0,1597.0,44156.0
4,2339.0,2519.0,92.0,30.0
5,2926.84,5054.34,892.17,2725.35
6,2514.0,1171.0,1431.0,51.0
7,11111.0,10323.0,1050.0,214.0
8,23385.93,30179.0,2073.0,192.0
9,30.0,18.0,35.0,41.0
10,5275.0,12466.0,1530.0,5911.0
11,260.0,3286.0,12.0,1043.0
12,3864.0,3516.0,436.0,84.0
13,13147.0,21708.0,705.0,194.0
14,4634.0,4542.0,226.0,16.0
15,1210.0,987.0,532.0,296.0
16,764.0,2549.0,1.0,38.0
17,11202.0,13089.0,707.0,958.0
18,154.0,1.0,170.0,17.0
19,14670.0,15444.0,2282.0,222.0
20,20729.0,86003.0,543.0,33584.0
0,9915.0,9254.0,1285.0,603.0
1,232.0,16992.0,258.0,5601.0
2,1608.0,356.0,13.0,13.0
3,22007.0,109958.0,1407.0,55962.0
4,2407.0,2519.0,94.0,37.0
5,3138.83,5310.94,859.03,2839.98
6,2927.0,1457.0,1566.0,57.0
7,11018.0,10634.0,740.0,312.0
8,23398.05,30606.0,2148.0,175.0
9,42.0,20.0,41.0,18.0
10,5275.0,12611.0,1806.0,5764.0
11,263.0,2304.0,9.0,1144.0
12,3789.0,3744.0,143.0,92.0
13,13828.0,22395.0,725.0,197.0
14,4558.0,4543.0,225.0,93.0
15,1108.0,1038.0,337.0,212.0
16,809.0,1916.0,0.0,262.0
17,10022.0,11506.0,806.0,832.0
18,147.0,1.0,166.0,19.0
19,15113.0,15686.0,2466.0,256.0
20,19442.0,72136.0,686.0,44639.0
0,10129.0,9552.0,1474.0,601.0
1,233.0,20489.0,220.0,4145.0
2,1625.0,313.0,14.0,14.0
3,22423.0,118000.0,1236.0,40712.0
4,2427.0,2515.0,119.0,38.0
5,3168.82,5211.88,857.76,2693.41
6,2879.0,1530.0,1452.0,56.0
7,11140.0,10871.0,705.0,377.0
8,23325.62,31354.0,2547.0,211.0
9,54.0,20.0,52.0,15.0
10,5176.0,14263.0,1925.0,8021.0
11,245.0,2369.0,13.0,595.0
12,3952.0,3937.0,147.0,126.0
13,13111.0,22075.0,422.0,352.0
14,4572.0,4606.0,232.0,23.0
15,1079.0,1099.0,367.0,232.0
16,809.0,1428.0,16.0,60.0
17,9185.0,12085.0,724.0,1225.0
18,132.0,0.0,152.0,20.0
19,15164.0,15938.0,2327.0,318.0
20,19413.0,74453.0,560.0,32674.0
0,10302.0,10001.0,1441.0,602.0
1,225.0,20939.0,190.0,5215.0
2,1634.0,272.0,26.0,26.0
3,22518.0,130220.0,1251.0,46192.0
4,2410.0,2519.0,97.0,36.0
5,3168.82,5211.88,857.76,2693.41
6,2984.0,1600.0,1513.0,52.0
7,11223.0,11226.0,571.0,453.0
8,23320.52,32219.0,2707.0,301.0
9,50.0,21.0,49.0,17.0
10,5334.0,15577.0,1855.0,8405.0
11,300.0,2740.0,13.0,712.0
12,4115.0,4282.0,59.0,220.0
13,12720.0,19607.0,412.0,444.0
14,4491.0,4577.0,229.0,24.0
15,1191.0,1142.0,378.0,226.0
16,781.0,2378.0,78.0,12.0
17,8947.0,10578.0,644.0,1859.0
18,133.0,0.0,154.0,21.0
19,14513.0,15535.0,1938.0,338.0
20,19174.0,85896.0,524.0,38037.0
